x1 x2 x3 x4 x5 x6 x7 x8 x9 y
6.55 9.263099 19.15092 52.51033 44.85905 33.63702 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 52.50833 44.85662 33.63266 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 52.45118 44.80521 33.60396 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 50.11676 42.71032 32.45874 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 50.11676 42.71032 32.45874 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 50.11676 42.71032 32.45874 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 50.11676 42.71032 32.45874 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 49.72005 42.35432 32.26415 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 49.72005 42.35432 32.26415 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 49.72005 42.35432 32.26415 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 49.72005 42.35432 32.26415 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 49.72005 42.35432 32.26415 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 49.72005 42.35432 32.26415 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 49.30519 41.98203 32.06066 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 49.30519 41.98203 32.06066 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 49.30519 41.98203 32.06066 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 49.30519 41.98203 32.06066 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 49.30519 41.98203 32.06066 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 49.30519 41.98203 32.06066 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 48.874 41.5951 31.84916 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 48.874 41.5951 31.84916 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 48.874 41.5951 31.84916 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 48.874 41.5951 31.84916 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 48.874 41.5951 31.84916 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 48.42813 41.19497 31.58444 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 48.42813 41.19497 31.58444 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 48.42813 41.19497 31.58444 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 48.42813 41.19497 31.58444 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 48.42813 41.19497 31.58444 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 48.42813 41.19497 31.58444 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 47.96902 40.78298 31.30652 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 47.96902 40.78298 31.30652 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 47.96902 40.78298 31.30652 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 47.96902 40.78298 31.30652 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 47.96902 40.78298 31.30652 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 47.96902 40.78298 31.30652 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 47.49801 40.3603 31.0214 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 47.49801 40.3603 31.0214 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 47.49801 40.3603 31.0214 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 47.49801 40.3603 31.0214 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 47.49801 40.3603 31.0214 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 47.0163 39.92802 30.72978 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 47.0163 39.92802 30.72978 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 47.0163 39.92802 30.72978 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 47.0163 39.92802 30.72978 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 47.0163 39.92802 30.72978 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 46.52494 39.48708 30.43233 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 46.52494 39.48708 30.43233 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 46.52494 39.48708 30.43233 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 46.52494 39.48708 30.43233 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 46.52494 39.48708 30.43233 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 46.52494 39.48708 30.43233 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 46.02489 39.03835 30.12963 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 46.02489 39.03835 30.12963 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 46.02489 39.03835 30.12963 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 46.02489 39.03835 30.12963 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 46.02489 39.03835 30.12963 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 46.02489 39.03835 30.12963 19.38482 9.376235 6.63 0
6.55 9.263099 19.15092 45.51703 38.58262 29.8222 19.38482 9.376235 6.63 0
