x1 x2 x3 x4 x5 label
19.15092 52.51033 44.85905 33.63702 19.38482 0
19.15092 52.50833 44.85662 33.63266 19.38482 0
19.15092 52.50793 44.85613 33.63179 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
19.15092 52.50783 44.85601 33.63158 19.38482 0
