x1 x2 x3 x4 label
19.70644 52.35942 44.58957 33.03543 18.8293 NO_STEERING
19.70644 52.36087 44.59134 33.0386 18.8293 NO_STEERING
19.70644 52.36385 44.59494 33.04507 18.8293 NO_STEERING
19.70644 52.40123 44.64029 33.12638 18.8293 NO_STEERING
19.70644 52.23357 44.48983 33.04414 18.8293 NO_STEERING
19.70644 52.23357 44.48983 33.04414 18.8293 NO_STEERING
19.70644 52.0769 44.34924 32.9673 18.8293 NO_STEERING
19.70644 51.87807 44.17082 32.86978 18.8293 NO_STEERING
19.70644 51.87807 44.17082 32.86978 18.8293 NO_STEERING
19.70644 51.64132 43.95836 32.75365 18.8293 NO_STEERING
19.70644 51.37043 43.71527 32.62078 18.8293 NO_STEERING
19.70644 51.37043 43.71527 32.62078 18.8293 NO_STEERING
19.70644 51.06881 43.4446 32.47284 18.8293 NO_STEERING
19.70644 50.73954 43.14912 32.31134 18.8293 NO_STEERING
19.70644 50.73954 43.14912 32.31134 18.8293 NO_STEERING
19.70644 50.38538 42.83131 32.13762 18.8293 NO_STEERING
19.70644 50.00883 42.4934 31.95292 18.8293 NO_STEERING
19.70644 49.61211 42.1374 31.75832 18.8293 NO_STEERING
19.70644 49.19726 41.76511 31.55483 18.8293 NO_STEERING
19.70644 49.19726 41.76511 31.55483 18.8293 NO_STEERING
19.70644 48.76608 41.37818 31.34333 18.8293 NO_STEERING
19.70644 48.32019 40.97805 31.12462 18.8293 NO_STEERING
19.70644 48.32019 40.97805 31.12462 18.8293 NO_STEERING
19.70644 47.86109 40.56606 30.89942 18.8293 NO_STEERING
19.70644 47.39008 40.14339 30.65331 18.8293 NO_STEERING
19.70644 46.90836 39.7111 30.3617 18.8293 NO_STEERING
19.70644 46.90836 39.7111 30.3617 18.8293 NO_STEERING
19.70644 46.417 39.27016 30.06425 18.8293 NO_STEERING
19.70644 45.91696 38.82143 29.76155 18.8293 NO_STEERING
19.70644 45.91696 38.82143 29.76155 18.8293 NO_STEERING
19.70644 45.4091 38.3657 29.45412 18.8293 NO_STEERING
19.70644 44.89422 37.90366 29.14244 18.8293 NO_STEERING
19.70644 44.37302 37.43594 28.82692 18.8293 NO_STEERING
19.70644 43.84613 36.96311 28.50796 18.8293 NO_STEERING
19.70644 43.84613 36.96311 28.50796 18.8293 NO_STEERING
19.70644 43.3141 36.48569 28.1859 18.8293 NO_STEERING
19.70644 42.77745 36.00412 27.86105 18.8293 NO_STEERING
19.70644 42.77745 36.00412 27.86105 18.8293 NO_STEERING
19.68578 42.23668 35.51883 27.53368 18.8293 NO_STEERING
19.70644 41.69215 35.03019 27.20406 18.8293 NO_STEERING
19.70644 41.14427 34.53852 26.8724 18.64248 NO_STEERING
19.70644 41.14427 34.53852 26.8724 18.64248 NO_STEERING
19.70644 40.59337 34.04416 26.53891 18.58006 NO_STEERING
